2022.02579909,389.61172369
2022.02591324,348.77904900
2022.02602740,272.45810824
2022.02614155,149.82242180
2022.02625571,63.00000000
2022.02636986,63.00000000
2022.02648402,63.00000000
2022.02659817,63.00000000
2022.02671233,63.00000000
2022.02682648,69.26420121
2022.02694064,172.51133223
2022.02705479,241.86915341
2022.02716895,295.85735955
2022.02728311,312.87922993
2022.02739726,321.37980612
2022.02751142,336.85365002
2022.02762557,345.79173190
2022.02773973,348.96230257
2022.02785388,344.84625169
2022.02796804,316.66867301
2022.02808219,285.03459477
2022.02819635,237.78517304
2022.02831050,215.68554337
2022.02842466,188.15307625
2022.02853881,183.52073521
2022.02865297,184.79578843
2022.02876712,207.97283580
2022.02888128,250.54079112
2022.02899543,302.72075651
2022.02910959,339.81570531
2022.02922374,351.77165584
2022.02933790,303.81400255
2022.02945205,245.89582056
2022.02956621,268.49189211
2022.02968037,324.25932435
2022.02979452,360.12838862
2022.02990868,230.02693644
2022.03002283,168.81695794
2022.03013699,201.23687729
2022.03025114,264.89748023
2022.03036530,303.79578988
2022.03047945,307.53257821
2022.03059361,290.95717348
2022.03070776,243.82519988
2022.03082192,173.45792686
2022.03093607,89.25597282
2022.03105023,63.00000000
2022.03116438,63.00000000
2022.03127854,63.00000000
2022.03139269,190.89729270
2022.03150685,259.50142421
2022.03162100,292.10947943
2022.03173516,309.68163949
2022.03184932,315.62635994
2022.03196347,269.73278643
2022.03207763,183.44495812
2022.03219178,281.72474669
2022.03230594,363.40538829
2022.03242009,429.69345011
2022.03253425,420.58314184
2022.03264840,437.84566673
2022.03276256,459.94198862
2022.03287671,477.32941045
2022.03299087,490.60640816
2022.03310502,499.16720668
2022.03321918,500.01314928
2022.03333333,496.70634025
2022.03344749,489.67312346
2022.03356164,481.84607720
2022.03367580,472.23775644
2022.03378995,460.51220269
2022.03390411,449.03026576
2022.03401826,433.65211053
2022.03413242,417.28943014
2022.03424658,413.85386553
2022.03436073,419.23299687
2022.03447489,429.40106623
2022.03458904,444.91865387
2022.03470320,460.90899078
2022.03481735,477.40944272
2022.03493151,490.74001568
2022.03504566,501.66017237
2022.03515982,509.15545419
2022.03527397,513.85590453
2022.03538813,517.26089069
2022.03550228,518.42798557
2022.03561644,519.37812849
2022.03573059,521.39916962
2022.03584475,519.97308242
2022.03595890,515.37999201
2022.03607306,510.27330263
2022.03618721,501.64251116
2022.03630137,490.68764243
2022.03641553,477.58847540
2022.03652968,460.99586082
2022.03664384,440.69935636
2022.03675799,410.89191346
2022.03687215,381.54444157
2022.03698630,363.36967255
2022.03710046,347.11430166
2022.03721461,351.49675952
2022.03732877,369.42111617
2022.03744292,391.78512485
2022.03755708,411.80780296
2022.03767123,426.39965273
2022.03778539,435.83510185
2022.03789954,441.42714687
2022.03801370,445.14929776
2022.03812785,443.65288257
2022.03824201,439.35352846
2022.03835616,430.12197836
2022.03847032,423.63562246
2022.03858447,414.34986671
2022.03869863,407.94790695
2022.03881279,400.49858835
2022.03892694,393.11113910
2022.03904110,377.12440417
2022.03915525,360.28478938
2022.03926941,338.02765332
2022.03938356,311.33843310
2022.03949772,247.36570063
2022.03961187,143.11562426
2022.03972603,63.00000000
2022.03984018,161.64494331
2022.03995434,244.94769548
2022.04006849,284.71414699
2022.04018265,320.14431697
2022.04029680,350.56864936
2022.04041096,385.28922601
2022.04052511,409.19832708
2022.04063927,426.06434270
2022.04075342,439.57670567
2022.04086758,457.72399708
2022.04098174,468.57032134
2022.04109589,475.37345862
2022.04121005,478.03218687
2022.04132420,475.41381969
2022.04143836,469.72691499
2022.04155251,464.79450456
2022.04166667,461.08412077
2022.04178082,451.26563605
2022.04189498,439.83853725
2022.04200913,426.95844029
2022.04212329,422.40687495
2022.04223744,400.12277904
2022.04235160,374.95588387
2022.04246575,377.78782899
2022.04257991,390.62871806
2022.04269406,405.55766147
2022.04280822,423.28165473
2022.04292237,441.20943157
2022.04303653,457.87463120
2022.04315068,470.51893253
2022.04326484,478.95714711
2022.04337900,485.66036756
2022.04349315,490.40171410
2022.04360731,490.93954245
2022.04372146,488.97077412
2022.04383562,490.07956660
2022.04394977,495.28021774
2022.04406393,503.78552783
2022.04417808,512.57254421
2022.04429224,517.77420502
2022.04440639,526.24407098
2022.04452055,532.51847268
2022.04463470,536.81330278
2022.04474886,541.74935082
2022.04486301,542.92111903
2022.04497717,569.68055111
2022.04509132,574.07865719
2022.04520548,588.83787274
2022.04531963,605.59029686
2022.04543379,614.72597760
2022.04554795,641.00554778
2022.04566210,654.24058090
2022.04577626,655.06824145
2022.04589041,650.79162501
2022.04600457,646.98011745
2022.04611872,654.72276380
2022.04623288,664.97398000
2022.04634703,686.12403782
2022.04646119,673.43863136
2022.04657534,656.39245845
2022.04668950,634.89759695
2022.04680365,621.47084884
2022.04691781,614.95434011
2022.04703196,604.83705627
2022.04714612,606.54898402
2022.04726027,625.02611276
2022.04737443,634.91836767
2022.04748858,633.43969098
2022.04760274,629.75935082
2022.04771689,632.06826929
2022.04783105,613.47535841
2022.04794521,602.12934994
2022.04805936,582.49610143
2022.04817352,562.84113177
2022.04828767,541.41500980
2022.04840183,524.79991153
2022.04851598,515.28978894
2022.04863014,503.53302283
2022.04874429,492.32700248
2022.04885845,479.74520711
2022.04897260,469.52395685
2022.04908676,462.33173382
2022.04920091,452.76828276
2022.04931507,437.85625375
2022.04942922,443.35868663
2022.04954338,457.35999938
2022.04965753,456.57431006
2022.04977169,464.17080341
2022.04988584,478.43146010
2022.05000000,481.59085119
2022.05011416,500.19351755
2022.05022831,512.49712093
2022.05034247,517.36631709
2022.05045662,515.20074913
2022.05057078,516.72681669
2022.05068493,538.90540483
2022.05079909,559.50900401
2022.05091324,560.48402026
2022.05102740,567.07791159
2022.05114155,574.53589403
2022.05125571,578.99625696
2022.05136986,586.02077800
2022.05148402,596.08850885
2022.05159817,601.66940213
2022.05171233,605.38927620
2022.05182648,611.78654207
2022.05194064,612.24616490
2022.05205479,609.66261281
2022.05216895,608.43443198
2022.05228311,607.55361726
2022.05239726,605.79224863
2022.05251142,603.39428083
2022.05262557,601.81424460
2022.05273973,624.89929801
2022.05285388,643.00619885
2022.05296804,656.73212914
2022.05308219,653.82187560
2022.05319635,647.63078632
2022.05331050,646.25577679
2022.05342466,644.09572603
2022.05353881,641.10529450
2022.05365297,634.26211658
2022.05376712,626.77810063
2022.05388128,623.09096758
2022.05399543,618.28184842
2022.05410959,609.41524762
2022.05422374,611.04580304
2022.05433790,612.70663253
2022.05445205,614.12437378
2022.05456621,613.94253727
2022.05468037,614.28372011
2022.05479452,613.93305379
2022.05490868,613.32755160
2022.05502283,612.70164353
2022.05513699,614.54913728
2022.05525114,615.59620731
2022.05536530,612.92560175
2022.05547945,608.49376192
2022.05559361,601.63553380
2022.05570776,592.19467547
2022.05582192,579.64047456
2022.05593607,570.17365506
2022.05605023,556.07235066
2022.05616438,547.62600987
2022.05627854,543.84164785
2022.05639269,547.75538126
2022.05650685,556.68703138
2022.05662100,563.75282454
2022.05673516,568.10128310
2022.05684932,571.45576601
2022.05696347,573.95630069
2022.05707763,575.34115145
2022.05719178,573.85099717
2022.05730594,573.92957137
2022.05742009,571.52871914
2022.05753425,572.79431057
2022.05764840,572.54823611
2022.05776256,567.69274525
2022.05787671,560.00403583
2022.05799087,554.44191437
2022.05810502,550.32195297
2022.05821918,545.55942156
2022.05833333,540.02144110
2022.05844749,532.94861343
2022.05856164,523.61905323
2022.05867580,511.74170272
2022.05878995,494.52350925
2022.05890411,485.43658532
2022.05901826,483.54859104
2022.05913242,482.36133309
2022.05924658,490.22448970
2022.05936073,504.68754270
2022.05947489,518.23947728
2022.05958904,529.63196621
2022.05970320,538.97994322
2022.05981735,546.25358627
2022.05993151,549.43913718
2022.06004566,550.61377922
2022.06015982,551.75326308
2022.06027397,555.53115370
2022.06038813,558.96748758
2022.06050228,560.53957106
2022.06061644,562.12900291
2022.06073059,563.80305987
2022.06084475,564.39001679
2022.06095890,557.11341237
2022.06107306,548.62434012
2022.06118721,540.27981351
2022.06130137,532.07459407
2022.06141553,523.07945514
2022.06152968,512.98539680
2022.06164384,506.29818843
2022.06175799,502.52430719
2022.06187215,499.50330498
2022.06198630,499.85362867
2022.06210046,504.20484980
2022.06221461,510.54386829
2022.06232877,516.65097729
2022.06244292,525.14486348
2022.06255708,532.19010167
2022.06267123,539.51822835
2022.06278539,551.30856194
2022.06289954,554.67189022
2022.06301370,559.17937869
2022.06312785,564.15993434
2022.06324201,566.52325857
2022.06335616,563.93757023
2022.06347032,559.22670432
2022.06358447,551.28397355
2022.06369863,540.45847997
2022.06381279,526.79388888
2022.06392694,507.70230758
2022.06404110,486.60781784
2022.06415525,462.26481113
2022.06426941,445.36001251
2022.06438356,438.04611068
2022.06449772,437.93390672
2022.06461187,441.84669669
2022.06472603,449.09613546
2022.06484018,456.49643536
2022.06495434,466.33991030
2022.06506849,472.67196409
2022.06518265,479.65842488
2022.06529680,485.89334052
2022.06541096,491.46167986
2022.06552511,505.50637604
2022.06563927,505.32670909
2022.06575342,501.71185626
2022.06586758,497.95090664
2022.06598174,490.48629797
2022.06609589,482.56317659
2022.06621005,472.58031543
2022.06632420,461.42688408
2022.06643836,444.14477247
2022.06655251,425.18336699
2022.06666667,407.87260925
2022.06678082,393.85153323
2022.06689498,382.13537913
2022.06700913,366.60636325
2022.06712329,359.15663153
2022.06723744,362.06165981
2022.06735160,373.98763783
2022.06746575,392.39829799
2022.06757991,414.12491356
2022.06769406,430.71139051
2022.06780822,449.04357642
2022.06792237,464.78516081
2022.06803653,478.32027289
2022.06815068,488.32592603
2022.06826484,499.53734928
2022.06837900,502.71730683
2022.06849315,501.48360333
2022.06860731,498.99030623
2022.06872146,494.99846469
2022.06883562,491.45182019
2022.06894977,485.91887781
2022.06906393,478.15728120
2022.06917808,469.70301670
2022.06929224,459.88707143
2022.06940639,451.28147784
2022.06952055,443.52600822
2022.06963470,440.55485860
2022.06974886,425.73982914
2022.06986301,423.77204697
2022.06997717,426.04346927
2022.07009132,433.70620496
2022.07020548,443.93932167
2022.07031963,458.54554268
2022.07043379,472.89816409
2022.07054795,486.86140931
2022.07066210,498.38324183
2022.07077626,507.13770802
2022.07089041,511.63308256
2022.07100457,511.88423081
2022.07111872,513.98947637
2022.07123288,514.91431424
2022.07134703,514.50761161
2022.07146119,511.11375182
2022.07157534,505.78506162
2022.07168950,498.56633964
2022.07180365,490.55070480
2022.07191781,479.93391972
2022.07203196,465.34017603
2022.07214612,448.05607303
2022.07226027,430.11437838
2022.07237443,410.01181362
2022.07248858,400.56918331
2022.07260274,396.92134034
2022.07271689,396.50233089
2022.07283105,403.52425421
2022.07294521,415.34543211
2022.07305936,429.75379640
2022.07317352,445.69988686
2022.07328767,459.89803543
2022.07340183,471.79614634
2022.07351598,480.50940682
2022.07363014,485.93485471
2022.07374429,493.62580293
2022.07385845,494.65823020
2022.07397260,493.45805003
2022.07408676,490.90548691
2022.07420091,487.33680491
2022.07431507,482.09739637
2022.07442922,474.09121941
2022.07454338,461.48001608
2022.07465753,443.01698286
2022.07477169,423.01705807
2022.07488584,400.06701175
2022.07500000,376.87896477
2022.07511416,345.28463459
2022.07522831,314.29946213
2022.07534247,291.07575544
2022.07545662,292.66583606
2022.07557078,308.89130804
2022.07568493,340.74320616
2022.07579909,371.16178450
2022.07591324,402.54062446
2022.07602740,425.69763596
2022.07614155,442.78441979
2022.07625571,454.87953156
2022.07636986,463.07614924
2022.07648402,464.08911973
2022.07659817,468.82372538
2022.07671233,477.77006935
2022.07682648,485.18379594
2022.07694064,489.74217188
2022.07705479,491.13660262
2022.07716895,487.71906119
2022.07728311,479.95908083
2022.07739726,469.88574015
2022.07751142,458.46474081
2022.07762557,452.26320130
2022.07773973,447.40319932
2022.07785388,441.79822190
2022.07796804,438.94087369
2022.07808219,446.63393824
2022.07819635,453.16919954
2022.07831050,461.30062895
2022.07842466,475.20294644
2022.07853881,490.54708837
2022.07865297,505.88148043
2022.07876712,519.71288057
2022.07888128,532.49670240
2022.07899543,541.74540719
2022.07910959,549.65439256
2022.07922374,555.31823068
2022.07933790,557.57059867
2022.07945205,559.53405768
2022.07956621,561.08899151
2022.07968037,563.27257059
2022.07979452,562.81046095
2022.07990868,558.98600437
2022.08002283,552.14833613
2022.08013699,540.65831688
2022.08025114,530.26728576
2022.08036530,520.26587544
2022.08047945,503.90683473
2022.08059361,486.28797067
2022.08070776,466.20182923
2022.08082192,453.04623004
2022.08093607,442.89835244
2022.08105023,448.43707809
2022.08116438,464.91240184
2022.08127854,488.06181454
2022.08139269,511.06221788
2022.08150685,529.60172865
2022.08162100,543.95896237
2022.08173516,549.82568804
2022.08184932,554.73248243
2022.08196347,558.21912973
2022.08207763,558.61493507
2022.08219178,561.08368432
2022.08230594,565.49754722
2022.08242009,568.41127248
2022.08253425,570.78277706
2022.08264840,572.26029267
2022.08276256,573.29805767
2022.08287671,572.77892620
2022.08299087,569.57542277
2022.08310502,565.34158952
2022.08321918,561.33124987
2022.08333333,561.68228330
2022.08344749,553.45431348
2022.08356164,547.90714486
2022.08367580,545.72134695
2022.08378995,545.24215617
2022.08390411,548.55976430
2022.08401826,555.06137661
2022.08413242,560.14406096
2022.08424658,564.09036492
2022.08436073,567.87495800
2022.08447489,570.50108691
2022.08458904,571.97064982
2022.08470320,574.14854642
2022.08481735,571.43212763
2022.08493151,569.91427051
2022.08504566,568.66173819
2022.08515982,565.09886686
2022.08527397,558.37984512
2022.08538813,550.63995228
2022.08550228,545.95845330
2022.08561644,546.16929831
2022.08573059,545.86038468
2022.08584475,543.30933787
2022.08595890,540.89038039
2022.08607306,530.46201185
2022.08618721,526.81004100
2022.08630137,526.77362663
2022.08641553,529.97734257
2022.08652968,534.95425191
2022.08664384,544.12367162
2022.08675799,553.34730083
2022.08687215,562.99207024
2022.08698630,574.78268309
2022.08710046,585.84703862
2022.08721461,592.47883968
2022.08732877,597.53176509
2022.08744292,604.85989382
2022.08755708,606.21669542
2022.08767123,607.60854929
2022.08778539,607.73169586
2022.08789954,604.70257467
2022.08801370,600.67227742
2022.08812785,595.91227831
2022.08824201,591.51152870
2022.08835616,586.01064552
2022.08847032,581.72609895
2022.08858447,576.44852230
2022.08869863,572.19233258
2022.08881279,566.59503932
2022.08892694,556.38708777
2022.08904110,545.31396236
2022.08915525,539.40126572
2022.08926941,537.86296564
2022.08938356,539.52531674
2022.08949772,543.41585209
2022.08961187,548.16380353
2022.08972603,554.01308311
2022.08984018,560.19714182
2022.08995434,565.41105550
2022.09006849,567.81683763
2022.09018265,571.19285838
2022.09029680,570.52277106
2022.09041096,568.57431314
2022.09052511,564.41092486
2022.09063927,560.03456188
2022.09075342,557.52730299
2022.09086758,555.75143343
2022.09098174,553.72718578
2022.09109589,548.93471038
2022.09121005,541.31089773
2022.09132420,532.35222660
2022.09143836,521.81061283
2022.09155251,508.77959838
2022.09166667,493.82954447
2022.09178082,484.72946775
2022.09189498,485.43359663
2022.09200913,493.58530158
2022.09212329,503.89184665
2022.09223744,513.58310342
2022.09235160,521.45194303
2022.09246575,523.22987029
2022.09257991,518.90352752
2022.09269406,509.47448432
2022.09280822,502.26471146
2022.09292237,506.45740796
2022.09303653,510.52312596
2022.09315068,516.71426560
2022.09326484,524.32665800
2022.09337900,534.00670043
2022.09349315,543.64112439
2022.09360731,551.34837784
2022.09372146,558.31549971
2022.09383562,562.56988246
2022.09394977,562.15816488
2022.09406393,558.73683980
2022.09417808,552.55398957
2022.09429224,544.06842885
2022.09440639,529.76575075
2022.09452055,521.49690506
2022.09463470,520.46661766
2022.09474886,519.99996489
2022.09486301,521.96219551
2022.09497717,524.35785749
2022.09509132,532.35432528
2022.09520548,539.65593940
2022.09531963,543.61849460
2022.09543379,547.27940068
2022.09554795,551.59223354
2022.09566210,555.43088708
2022.09577626,557.24204125
2022.09589041,564.58222947
2022.09600457,572.43466471
2022.09611872,574.54804793
2022.09623288,574.00676691
2022.09634703,569.37021399
2022.09646119,565.78131195
2022.09657534,559.52802280
2022.09668950,554.38868075
2022.09680365,550.84128758
2022.09691781,546.97311880
2022.09703196,556.42355766
2022.09714612,546.39334435
2022.09726027,542.30185778
2022.09737443,543.69032662
2022.09748858,544.68651364
2022.09760274,548.76406905
2022.09771689,553.02631879
2022.09783105,558.49302870
2022.09794521,560.83321492
2022.09805936,554.80489183
2022.09817352,550.91369239
2022.09828767,550.22917018
2022.09840183,554.53017761
2022.09851598,553.52922380
2022.09863014,553.97034729
2022.09874429,558.10372093
2022.09885845,563.86520789
2022.09897260,566.67864019
2022.09908676,564.23440083
2022.09920091,555.70461061
2022.09931507,541.66327972
2022.09942922,523.60338129
2022.09954338,508.89268068
2022.09965753,501.87268936
2022.09977169,487.45090368
2022.09988584,479.47046215
2022.10000000,472.24093246
2022.10011416,468.16790652
2022.10022831,468.78108960
2022.10034247,474.96311024
2022.10045662,483.54332081
2022.10057078,495.11919815
2022.10068493,506.46205541
2022.10079909,514.38235391
2022.10091324,520.88144792
2022.10102740,526.35655680
2022.10114155,527.86390139
2022.10125571,525.22396913
2022.10136986,520.93800307
2022.10148402,517.73295587
2022.10159817,515.80423482
2022.10171233,516.86125091
2022.10182648,519.92533195
2022.10194064,519.98609060
2022.10205479,517.57943735
2022.10216895,509.74359765
2022.10228311,500.44459774
2022.10239726,492.12875169
2022.10251142,480.74305906
2022.10262557,483.31196221
2022.10273973,485.73881701
2022.10285388,485.51759943
2022.10296804,486.75844161
2022.10308219,494.06030121
2022.10319635,503.39431565
2022.10331050,512.98955719
2022.10342466,520.26434101
2022.10353881,527.48406033
2022.10365297,531.03547810
2022.10376712,534.43963888
2022.10388128,533.45436870
2022.10399543,531.31908170
2022.10410959,530.44500150
2022.10422374,530.58632080
2022.10433790,530.79330796
2022.10445205,527.80946875
2022.10456621,522.94665578
2022.10468037,517.26931221
2022.10479452,512.66822201
2022.10490868,510.21158584
2022.10502283,505.20870439
2022.10513699,499.94407738
2022.10525114,486.78755906
2022.10536530,480.72401581
2022.10547945,477.61255811
2022.10559361,473.52924061
2022.10570776,471.68665718
2022.10582192,474.46359104
2022.10593607,481.66933957
2022.10605023,494.80561466
2022.10616438,507.64291329
2022.10627854,519.35020253
2022.10639269,526.87319428
2022.10650685,532.97739082
2022.10662100,535.43147863
2022.10673516,536.43535326
2022.10684932,537.18414194
2022.10696347,538.79925673
2022.10707763,540.46479831
2022.10719178,540.95928760
2022.10730594,539.08707251
2022.10742009,535.69675190
2022.10753425,530.21911612
2022.10764840,525.57638359
2022.10776256,520.11693226
2022.10787671,515.96021685
2022.10799087,510.19617142
2022.10810502,500.13205280
2022.10821918,498.62745136
2022.10833333,500.87150407
2022.10844749,507.69907082
2022.10856164,513.00134010
2022.10867580,518.74050458
2022.10878995,524.50478964
2022.10890411,531.22385405
2022.10901826,538.58866862
2022.10913242,542.94670956
2022.10924658,547.84085907
2022.10936073,555.73809727
2022.10947489,558.33147398
2022.10958904,558.26430532
2022.10970320,553.89823795
2022.10981735,551.09177058
2022.10993151,548.90365380
2022.11004566,547.05476473
2022.11015982,543.33999597
2022.11027397,538.21624799
2022.11038813,534.25057313
2022.11050228,528.14296314
2022.11061644,521.10197667
2022.11073059,516.35772229
2022.11084475,507.71952225
2022.11095890,505.55639876
2022.11107306,503.13952213
2022.11118721,503.40447954
2022.11130137,505.18059897
2022.11141553,512.64419752
2022.11152968,522.28389921
2022.11164384,531.63376815
2022.11175799,540.79796330
2022.11187215,547.77310373
2022.11198630,553.39018361
2022.11210046,563.95547744
2022.11221461,568.64785559
2022.11232877,572.41380800
2022.11244292,575.74808598
2022.11255708,578.92269410
2022.11267123,580.61757926
2022.11278539,579.45594252
2022.11289954,577.09525594
2022.11301370,573.48700017
2022.11312785,568.94467015
2022.11324201,563.61786958
2022.11335616,554.66276729
2022.11347032,549.45448904
2022.11358447,539.17018439
2022.11369863,528.92475208
2022.11381279,519.05119155
2022.11392694,512.91162346
2022.11404110,508.47487216
2022.11415525,505.88665938
2022.11426941,506.54523208
2022.11438356,507.68312986
2022.11449772,507.01961228
2022.11461187,505.59383999
2022.11472603,501.94617829
2022.11484018,497.89544119
2022.11495434,493.60359108
2022.11506849,491.98130784
2022.11518265,489.76706390
2022.11529680,487.11618332
2022.11541096,486.62975128
2022.11552511,490.37763413
2022.11563927,496.93251487
2022.11575342,499.11091668
2022.11586758,492.79529434
2022.11598174,478.99116494
2022.11609589,466.43764896
2022.11621005,450.11936345
2022.11632420,435.83972220
2022.11643836,433.07450375
2022.11655251,442.97344748
2022.11666667,459.32815187
2022.11678082,477.44019429
2022.11689498,496.92421613
2022.11700913,514.34886821
2022.11712329,525.96297866
2022.11723744,535.07766604
2022.11735160,540.39575976
2022.11746575,541.31060778
2022.11757991,544.73568738
2022.11769406,545.49296615
2022.11780822,546.75511496
2022.11792237,547.94075860
2022.11803653,550.25294265
2022.11815068,550.58934922
2022.11826484,549.37475559
2022.11837900,546.85544194
2022.11849315,539.85429301
2022.11860731,529.99943765
2022.11872146,518.72544841
2022.11883562,509.39015412
2022.11894977,506.53614277
2022.11906393,502.27610461
2022.11917808,496.76098257
2022.11929224,493.41932017
2022.11940639,495.14863155
2022.11952055,499.32460636
2022.11963470,504.29942695
2022.11974886,507.85764888
2022.11986301,510.25719286
2022.11997717,511.29821099
2022.12009132,511.64832064
2022.12020548,512.32680120
2022.12031963,522.42014202
2022.12043379,527.30454434
2022.12054795,529.91517981
2022.12066210,529.49932374
2022.12077626,528.70401794
2022.12089041,524.96779866
2022.12100457,518.43765665
2022.12111872,510.01969204
2022.12123288,500.93227519
2022.12134703,490.44336181
2022.12146119,478.08977225
2022.12157534,461.45686410
2022.12168950,446.23974859
2022.12180365,422.02062380
2022.12191781,414.21327365
2022.12203196,417.05522729
2022.12214612,427.72002643
2022.12226027,443.54920865
2022.12237443,459.62254053
2022.12248858,474.17250402
2022.12260274,485.19789897
2022.12271689,498.03166534
